DATE,TIME,TRACK NUM,EZ,EX,SPEED (mph),
24JAN25,16:25:18.8,Track 2,62,86,13,
24JAN25,16:25:19.2,Track 2,63,86,1,
24JAN25,16:25:19.6,Track 2,64,86,12,
24JAN25,16:25:20.0,Track 2,65,86,19,
24JAN25,16:25:20.8,Track 2,64,86,19,
24JAN25,16:25:22.4,Track 2,63,86,15,
24JAN25,16:25:23.2,Track 2,62,86,10,
24JAN25,16:25:23.6,Track 2,61,86,22,
24JAN25,16:25:25.1,Track 2,60,86,30,
24JAN25,16:25:25.9,Track 2,59,86,30,
24JAN25,16:25:27.1,Track 2,58,86,31,
24JAN25,16:25:27.5,Track 2,57,86,31,
24JAN25,16:25:29.1,Track 2,56,86,31,
24JAN25,16:25:30.6,Track 2,55,86,29,
24JAN25,16:25:31.0,Track 2,54,86,28,
24JAN25,16:25:32.2,Track 2,53,86,26,
24JAN25,16:25:33.4,Track 2,52,86,27,
24JAN25,16:25:35.0,Track 2,51,86,24,
24JAN25,16:25:37.0,Track 2,50,86,20,
24JAN25,16:25:38.6,Track 2,49,86,20,
24JAN25,16:25:39.0,Track 2,49,87,22,
24JAN25,16:25:39.4,Track 2,48,87,23,
24JAN25,16:25:40.5,Track 2,47,87,25,
24JAN25,16:25:41.7,Track 2,46,87,25,
24JAN25,16:25:42.5,Track 2,47,87,17,
24JAN25,16:25:42.9,Track 2,48,87,7,
24JAN25,16:25:43.3,Track 2,49,87,4,
24JAN25,16:25:43.7,Track 2,49,86,14,
24JAN25,16:25:46.5,Track 2,48,86,9,
24JAN25,16:25:46.9,Track 2,48,87,1,
24JAN25,16:25:47.3,Track 2,47,87,11,
24JAN25,16:25:48.0,Track 2,46,87,24,
24JAN25,16:25:50.4,Track 2,45,87,26,
24JAN25,16:25:50.8,Track 2,44,87,28,
24JAN25,16:25:51.2,Track 2,43,87,30,
24JAN25,16:25:51.6,Track 2,42,87,33,
24JAN25,16:25:53.6,Track 2,41,87,33,
24JAN25,16:25:54.9,Track 2,40,87,28,
24JAN25,16:25:55.9,Track 2,39,87,22,
24JAN25,16:25:57.5,Track 2,38,87,22,
24JAN25,16:25:59.6,Track 2,37,87,17,
24JAN25,16:26:01.2,Track 2,37,86,16,
24JAN25,16:26:01.4,Track 2,36,86,16,
24JAN25,16:26:02.6,Track 2,36,87,17,
24JAN25,16:26:03.0,Track 2,35,87,18,
24JAN25,16:26:04.6,Track 2,34,87,20,
24JAN25,16:26:07.0,Track 2,35,87,3,
24JAN25,16:26:07.4,Track 2,36,87,6,
24JAN25,16:26:10.1,Track 2,35,87,12,
24JAN25,16:26:11.0,Track 2,34,87,4,
